Vuosi,Kk,Pv,Klo,Aikavyöhyke,Ilmanpaine (msl) (hPa),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Ilman lämpötila (degC),Tuulen suunta (deg),Tuulen nopeus (m/s)
2018,1,7,09:00,UTC,1014.4,74,0,-1.8,295,5.6
2018,1,7,10:00,UTC,1014.7,72,0,-1,293,5.7
2018,1,7,11:00,UTC,1014.7,70,0,-0.4,296,7
2018,1,7,12:00,UTC,1014.7,68,0,-0.3,290,7.4
2018,1,7,13:00,UTC,1014.5,68,0,-0.3,286,5.6
2018,1,7,14:00,UTC,1013.8,71,0,-0.3,272,5.7
2018,1,7,15:00,UTC,1012.6,68,0,-0.2,255,5.4
2018,1,7,16:00,UTC,1011.1,58,0,0.8,261,8.4
2018,1,7,17:00,UTC,1010.3,77,0,-0.4,275,8.2
2018,1,7,18:00,UTC,1009.8,80,0,-0.6,280,8.3
2018,1,7,19:00,UTC,1009.6,72,0,-0.4,280,7.6
2018,1,7,20:00,UTC,1009.6,70,0,-0.2,277,6.2
2018,1,7,21:00,UTC,1009.7,70,0,-0.1,279,7.7
2018,1,7,22:00,UTC,1009.5,68,0,0.2,287,7
2018,1,7,23:00,UTC,1009.7,60,0,1,291,8.4
2018,1,8,00:00,UTC,1010.2,59,0,0.9,300,8.8
2018,1,8,01:00,UTC,1010.7,68,0,0.3,299,10.1
2018,1,8,02:00,UTC,1011.5,71,0,0.4,302,7
2018,1,8,03:00,UTC,1012.8,70,0,0.2,315,8.3
2018,1,8,04:00,UTC,1014.6,64,0,0.1,320,9.5
2018,1,8,05:00,UTC,1016.2,66,0,-0.5,331,7.2
2018,1,8,06:00,UTC,1017.7,67,0,-1.5,327,7.3
2018,1,8,07:00,UTC,1019.3,66,0,-1.4,323,6.5
2018,1,8,08:00,UTC,1020.9,65,0,-1.6,328,7.4
2018,1,8,09:00,UTC,1022.1,63,0,-1.6,330,6.4
2018,1,8,10:00,UTC,1022.9,60,0,-1.3,323,6.1
2018,1,8,11:00,UTC,1023.8,56,0,-0.9,321,6.8
2018,1,8,12:00,UTC,1024.5,57,0,-0.9,326,7.3
2018,1,8,13:00,UTC,1025.3,61,0,-1.1,311,5.9
2018,1,8,14:00,UTC,1025.5,66,0,-1.1,304,4
2018,1,8,15:00,UTC,1025.6,68,0,-1.4,291,3.3
2018,1,8,16:00,UTC,1025.8,71,0,-1.4,285,2.7
2018,1,8,17:00,UTC,1026,74,0,-0.9,276,3.5
2018,1,8,18:00,UTC,1026.1,74,0,-0.5,289,3.2
2018,1,8,19:00,UTC,1026.1,74,0,-0.3,291,2.5
2018,1,8,20:00,UTC,1026.4,74,0,0,284,2.8
2018,1,8,21:00,UTC,1026.6,79,0,-0.2,315,2.2
2018,1,8,22:00,UTC,1026.2,79,0,-0.3,294,2.2
2018,1,8,23:00,UTC,1026.3,86,0,-0.2,296,3.3
2018,1,9,00:00,UTC,1026.4,87,0,0,287,3.3
2018,1,9,01:00,UTC,1026.6,85,0,0.6,296,3.5
2018,1,9,02:00,UTC,1026.4,85,0,0.9,303,3.3
2018,1,9,03:00,UTC,1025.8,87,0,1,300,2.8
2018,1,9,04:00,UTC,1025.9,88,0,0.8,292,3.8
2018,1,9,05:00,UTC,1025.8,90,0,0.6,284,3.3
2018,1,9,06:00,UTC,1025.6,90,0,0.2,295,2.7
2018,1,9,07:00,UTC,1026,92,0,-0.1,280,3
2018,1,9,08:00,UTC,1025.7,87,0,0.4,281,3.4
2018,1,9,09:00,UTC,1025.7,86,0,0.4,284,3.4
2018,1,9,10:00,UTC,1025.8,83,0,1,278,3.9
2018,1,9,11:00,UTC,1025.8,80,0,1.4,301,3.3
2018,1,9,12:00,UTC,1025.3,77,0,1.9,292,2.9
2018,1,9,13:00,UTC,1025.4,77,0,1.8,300,2.9
2018,1,9,14:00,UTC,1025.9,77,0,1.7,286,3.3
2018,1,9,15:00,UTC,1025.6,79,0,1.2,291,4.6
2018,1,9,16:00,UTC,1026.1,80,0,0.7,299,4.2
2018,1,9,17:00,UTC,1026.2,83,0,0,299,3.9
2018,1,9,18:00,UTC,1026.2,84,0,-0.1,302,3
2018,1,9,19:00,UTC,1026.2,87,0,-0.6,299,2.6
2018,1,9,20:00,UTC,1026.5,87,0,-0.7,289,1.7
2018,1,9,21:00,UTC,1026.4,88,0,-0.9,288,1.7
2018,1,9,22:00,UTC,1026.3,90,0,-1,262,2.2
2018,1,9,23:00,UTC,1026.2,93,0,-1.4,290,1.2
2018,1,10,00:00,UTC,1026,94,0,-2,293,2.9
2018,1,10,01:00,UTC,1026.2,96,0,-2,304,1.8
2018,1,10,02:00,UTC,1026,96,0,-1.9,343,2.3
2018,1,10,03:00,UTC,1026.1,96,0,-1.9,307,2.7
2018,1,10,04:00,UTC,1026.1,96,0,-2,308,2.3
2018,1,10,05:00,UTC,1026,96,0,-2.2,312,1.6
2018,1,10,06:00,UTC,1025.8,97,0,-2.5,317,2.4
2018,1,10,07:00,UTC,1025.9,98,0,-2.5,303,1.9
2018,1,10,08:00,UTC,1026.3,98,0,-2.6,334,1.6
2018,1,10,09:00,UTC,1026.1,97,0,-2.6,349,1.9
2018,1,10,10:00,UTC,1026,98,0,-2.6,294,2.7
2018,1,10,11:00,UTC,1025.8,97,0,-2.4,360,2.4
2018,1,10,12:00,UTC,1025.5,96,0,-2.4,354,1.9
2018,1,10,13:00,UTC,1025.5,95,0,-2.4,294,1.6
2018,1,10,14:00,UTC,1025.1,95,0,-2.5,310,2.1
2018,1,10,15:00,UTC,1025.1,95,0,-2.6,300,2.7
2018,1,10,16:00,UTC,1025.3,95,0,-3,310,3.3
2018,1,10,17:00,UTC,1025.2,95,0,-2.9,321,2.1
2018,1,10,18:00,UTC,1025.2,97,0,-3.3,313,2.2
2018,1,10,19:00,UTC,1025.4,96,0,-3.5,350,2
2018,1,10,20:00,UTC,1025.4,96,0,-3.8,330,2
2018,1,10,21:00,UTC,1025.4,96,0,-3.7,348,2
2018,1,10,22:00,UTC,1025.5,95,0,-4,319,1.5
2018,1,10,23:00,UTC,1025.5,94,0,-4.2,322,2
2018,1,11,00:00,UTC,1025.4,95,0,-4.4,333,2.4
2018,1,11,01:00,UTC,1025.7,95,0,-4.5,344,2
2018,1,11,02:00,UTC,1025.8,94,0,-4.5,9,1.5
2018,1,11,03:00,UTC,1026,93,0,-4.9,324,1.1
2018,1,11,04:00,UTC,1026.4,94,0,-4.9,45,1.4
2018,1,11,05:00,UTC,1026.7,93,0,-4.9,45,2.8
2018,1,11,06:00,UTC,1027.4,95,0,-4.4,33,2.1
2018,1,11,07:00,UTC,1028,93,0,-3.7,53,3.7
2018,1,11,08:00,UTC,1028.7,94,0,-3.3,51,3.8
2018,1,11,09:00,UTC,1029.5,92,0,-3,52,3
2018,1,11,10:00,UTC,1029.7,89,0,-2.7,45,3.5
2018,1,11,11:00,UTC,1029.9,89,0,-2.3,48,3.3
2018,1,11,12:00,UTC,1030.4,88,0,-1.9,48,3.1
2018,1,11,13:00,UTC,1030.9,88,0,-1.7,51,2.8
2018,1,11,14:00,UTC,1031.4,87,0,-1.5,64,2.4
2018,1,11,15:00,UTC,1032,87,0,-1.5,63,2.4
2018,1,11,16:00,UTC,1032.6,86,0,-1.6,62,2.3
2018,1,11,17:00,UTC,1033.2,84,0,-1.6,60,2.9
2018,1,11,18:00,UTC,1033.8,84,0,-1.6,46,2.1
2018,1,11,19:00,UTC,1034.3,83,0,-1.6,77,2.5
2018,1,11,20:00,UTC,1034.8,74,0,-1.1,97,4.3
2018,1,11,21:00,UTC,1035.4,76,0,-0.9,102,3.5
2018,1,11,22:00,UTC,1036,73,0,-0.8,106,3
2018,1,11,23:00,UTC,1036.6,72,0,-0.8,128,3.4
2018,1,12,00:00,UTC,1037,71,0,-0.6,114,3
2018,1,12,01:00,UTC,1037.2,73,0,-0.5,128,3.9
2018,1,12,02:00,UTC,1037.5,72,0,-0.6,122,3.5
2018,1,12,03:00,UTC,1038.1,75,0,-1,124,3.3
2018,1,12,04:00,UTC,1038.7,75,0,-0.8,124,3.3
2018,1,12,05:00,UTC,1039,77,0,-1,123,2.4
2018,1,12,06:00,UTC,1039.3,77,0,-1.1,150,2.6
2018,1,12,07:00,UTC,1040.1,78,0,-1.3,163,3.2
2018,1,12,08:00,UTC,1041,79,0,-1.2,162,2.7
2018,1,12,09:00,UTC,1041.3,78,0,-0.7,163,3.6
2018,1,12,10:00,UTC,1041.7,77,0,-1,162,3.5
2018,1,12,11:00,UTC,1041.9,83,0,-1.6,158,3
2018,1,12,12:00,UTC,1042.1,84,0,-1.8,143,2.6
2018,1,12,13:00,UTC,1042.5,83,0,-2.7,159,3.1
2018,1,12,14:00,UTC,1042.8,84,0,-2.8,160,1.4
2018,1,12,15:00,UTC,1043,84,0,-3,135,1.4
2018,1,12,16:00,UTC,1043.1,81,0,-3,149,2.2
2018,1,12,17:00,UTC,1043.2,78,0,-2.9,195,2.5
2018,1,12,18:00,UTC,1043.3,78,0,-2.8,214,2.3
2018,1,12,19:00,UTC,1043.4,75,0,-2.8,223,2.3
2018,1,12,20:00,UTC,1043.7,77,0,-2.4,225,1.9
2018,1,12,21:00,UTC,1043.9,75,0,-2.8,290,3.2
2018,1,12,22:00,UTC,1044.1,76,0,-2.7,275,2.3
2018,1,12,23:00,UTC,1044,76,0,-2.5,275,2.3
2018,1,13,00:00,UTC,1044,74,0,-2.1,298,2.7
2018,1,13,01:00,UTC,1044.1,75,0,-2.3,326,1.5
2018,1,13,02:00,UTC,1043.7,75,0,-2.3,294,1.9
2018,1,13,03:00,UTC,1043.5,73,0,-2.1,307,2.6
2018,1,13,04:00,UTC,1043.6,72,0,-1.8,303,2
2018,1,13,05:00,UTC,1043.6,72,0,-1.9,314,1.9
2018,1,13,06:00,UTC,1043.6,73,0,-1.9,325,1.9
2018,1,13,07:00,UTC,1043.9,72,0,-1.9,353,1.4
2018,1,13,08:00,UTC,1043.6,74,0,-1.9,318,1.3
2018,1,13,09:00,UTC,1043.5,73,0,-1.5,313,1.6
2018,1,13,10:00,UTC,1043.6,70,0,-1.3,316,1.7
2018,1,13,11:00,UTC,1043.4,72,0,-1.3,357,1.3
2018,1,13,12:00,UTC,1043.4,72,0,-1.3,357,0.9
2018,1,13,13:00,UTC,1043.1,74,0,-1.4,25,0.5
2018,1,13,14:00,UTC,1043,73,0,-1.2,335,2
2018,1,13,15:00,UTC,1042.9,74,0,-1.5,70,1.7
2018,1,13,16:00,UTC,1043,77,0,-1.6,85,1.1
2018,1,13,17:00,UTC,1042.8,74,0,-1.4,40,1.1
2018,1,13,18:00,UTC,1042.7,75,0,-1.5,64,1
2018,1,13,19:00,UTC,1042.4,67,0,-1.2,193,1.2
2018,1,13,20:00,UTC,1042.4,67,0,-1.2,264,1.3
2018,1,13,21:00,UTC,1042.2,65,0,-1.1,198,2.2
2018,1,13,22:00,UTC,1042.4,66,0,-1.3,213,2.4
2018,1,13,23:00,UTC,1042.5,63,0,-1.5,171,2.7
2018,1,14,00:00,UTC,1042.1,63,0,-1.6,209,2.4
2018,1,14,01:00,UTC,1041.9,62,0,-1.7,229,1.6
2018,1,14,02:00,UTC,1041.7,61,0,-1.9,218,2
2018,1,14,03:00,UTC,1041.4,61,0,-2,162,2.3
2018,1,14,04:00,UTC,1041.1,62,0,-2.1,161,1.9
2018,1,14,05:00,UTC,1040.8,62,0,-2.1,169,2.2
2018,1,14,06:00,UTC,1040.5,60,0,-2.1,162,2.5
2018,1,14,07:00,UTC,1040.4,60,0,-2,179,3.3
2018,1,14,08:00,UTC,1040.7,61,0,-1.9,173,2.2
2018,1,14,09:00,UTC,1040.5,61,0,-1.9,172,3.1
2018,1,14,10:00,UTC,1040.4,63,0,-1.8,168,1.9
2018,1,14,11:00,UTC,1040.2,72,0,-1.8,177,3.5
2018,1,14,12:00,UTC,1039.8,71,0,-2,177,3.9
2018,1,14,13:00,UTC,1039.6,73,0,-2.5,181,3.5
2018,1,14,14:00,UTC,1039.5,72,0,-3.1,175,3.8
2018,1,14,15:00,UTC,1039.2,74,0,-4,176,3.1
2018,1,14,16:00,UTC,1038.9,79,0,-4.2,169,3.2
2018,1,14,17:00,UTC,1038.5,80,0,-4.5,162,4.1
2018,1,14,18:00,UTC,1038.1,80,0,-5,153,2.6
2018,1,14,19:00,UTC,1038,78,0,-5.2,203,3
2018,1,14,20:00,UTC,1037.8,81,0,-5.6,196,2.8
2018,1,14,21:00,UTC,1037.5,80,0,-5.9,217,2.5
2018,1,14,22:00,UTC,1036.8,81,0,-5.7,175,3.2
2018,1,14,23:00,UTC,1036.2,81,0,-5.9,163,3.9
2018,1,15,00:00,UTC,1035.8,80,0,-6,182,4.2
2018,1,15,01:00,UTC,1035.4,80,0,-6,185,3.9
2018,1,15,02:00,UTC,1034.9,80,0,-6.1,188,3.1
2018,1,15,03:00,UTC,1034.2,78,0,-6.2,179,2.7
2018,1,15,04:00,UTC,1033.5,78,0,-6.4,169,3.1
2018,1,15,05:00,UTC,1032.8,78,0,-5.7,191,2.7
2018,1,15,06:00,UTC,1032.3,79,0,-5.5,193,2.3
2018,1,15,07:00,UTC,1031.8,80,0,-5.5,199,3.3
2018,1,15,08:00,UTC,1031.8,77,0,-6.1,201,3.3
2018,1,15,09:00,UTC,1031.5,80,0,-6.6,182,4.8
2018,1,15,10:00,UTC,1030.9,79,0,-6.9,189,3.5
2018,1,15,11:00,UTC,1030.2,79,0,-6.8,185,3.1
2018,1,15,12:00,UTC,1029.2,81,0,-6.6,179,4.4
2018,1,15,13:00,UTC,1028.3,81,0,-6.6,170,4.4
2018,1,15,14:00,UTC,1027.4,80,0,-7,174,5.3
2018,1,15,15:00,UTC,1026.4,79,0,-6.8,191,3.8
2018,1,15,16:00,UTC,1025.5,80,0,-6.6,171,4.6
2018,1,15,17:00,UTC,1024.4,79,0,-6.7,165,4.7
2018,1,15,18:00,UTC,1023.9,80,0,-6.7,168,5.8
2018,1,15,19:00,UTC,1022.7,79,0,-6.8,178,6.1
2018,1,15,20:00,UTC,1021.9,76,0,-6.7,175,6
2018,1,15,21:00,UTC,1021,76,0,-6.5,182,6.3
2018,1,15,22:00,UTC,1020,75,0,-6.5,177,6.4
2018,1,15,23:00,UTC,1019.2,75,0,-6.6,172,6.9
2018,1,16,00:00,UTC,1018.3,74,0,-6.5,177,6.7
2018,1,16,01:00,UTC,1017.6,75,0,-6.4,180,6.6
2018,1,16,02:00,UTC,1016.5,76,0,-6.9,181,7.1
2018,1,16,03:00,UTC,1015.5,76,0,-7.1,177,6.5
2018,1,16,04:00,UTC,1014.5,77,0,-7.3,179,6.3
2018,1,16,05:00,UTC,1013.9,78,0,-7.3,178,6.7
2018,1,16,06:00,UTC,1013,76,0,-7.3,175,7.2
2018,1,16,07:00,UTC,1012.5,80,0,-6.4,178,7.1
2018,1,16,08:00,UTC,1012.3,79,0,-6.6,176,8.8
2018,1,16,09:00,UTC,1012,77,0,-6.4,173,7.5
2018,1,16,10:00,UTC,1011.3,71,0,-5.8,164,6.7
2018,1,16,11:00,UTC,1010.3,68,0,-5.2,159,6.5
2018,1,16,12:00,UTC,1009.2,64,0,-4.6,161,7.1
2018,1,16,13:00,UTC,1008.6,61,0,-4.7,150,5.4
2018,1,16,14:00,UTC,1007.7,59,0,-4.2,152,6.6
2018,1,16,15:00,UTC,1007.5,57,0,-4.2,150,6
2018,1,16,16:00,UTC,1006.9,58,0,-4.2,153,5.9
2018,1,16,17:00,UTC,1006.5,59,0,-4.4,151,4.3
2018,1,16,18:00,UTC,1006.2,59,0,-4.4,151,4.7
2018,1,16,19:00,UTC,1006.2,57,0,-4.3,152,5
2018,1,16,20:00,UTC,1005.6,58,0,-4.3,152,4.7
2018,1,16,21:00,UTC,1005.2,59,0,-4.8,143,5.5
2018,1,16,22:00,UTC,1004.5,64,0,-5.1,144,5.5
2018,1,16,23:00,UTC,1003.9,68,0,-5.4,140,6.2
2018,1,17,00:00,UTC,1003,74,0,-5.9,140,4.9
2018,1,17,01:00,UTC,1002.8,74,0,-6.2,138,6.2
2018,1,17,02:00,UTC,1002.2,72,0,-6.2,145,6.2
2018,1,17,03:00,UTC,1001.9,74,0,-6.3,138,5.6
2018,1,17,04:00,UTC,1001.4,74,0,-6.5,134,6.7
2018,1,17,05:00,UTC,1001,75,0,-6.2,137,6.1
2018,1,17,06:00,UTC,1000.5,71,0,-6,138,5.9
2018,1,17,07:00,UTC,1000.7,71,0,-6.1,147,5.2
2018,1,17,08:00,UTC,1000.6,72,0,-6.1,140,5.7
2018,1,17,09:00,UTC,1000,70,0,-6.1,144,5.3
2018,1,17,10:00,UTC,999.6,71,0,-6.2,144,5.8
2018,1,17,11:00,UTC,999.1,66,0,-6.1,140,7
2018,1,17,12:00,UTC,998.8,70,0,-5.6,141,4.8
2018,1,17,13:00,UTC,998.5,77,0,-5.6,134,4.7
2018,1,17,14:00,UTC,998.4,86,0.5,-5.6,141,3.5
2018,1,17,15:00,UTC,998.3,86,0.5,-5.7,153,4.5
2018,1,17,16:00,UTC,998.1,87,0.3,-5.4,160,4.6
2018,1,17,17:00,UTC,998,82,0,-4.9,149,4.4
2018,1,17,18:00,UTC,998.1,85,0,-4.7,161,4.8
2018,1,17,19:00,UTC,997.8,77,0,-4,156,4.1
2018,1,17,20:00,UTC,998.2,76,0,-3.6,163,3.5
2018,1,17,21:00,UTC,998,80,0,-3.3,141,3.3
2018,1,17,22:00,UTC,998,83,0.5,-3,150,3.2
