Vuosi,Kk,Pv,Klo,Aikavyöhyke,Ilmanpaine (msl) (hPa),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Ilman lämpötila (degC),Tuulen suunta (deg),Tuulen nopeus (m/s)
2017,1,3,17:00,UTC,997.7,92,0,-8.5,331,2.2
2017,1,3,18:00,UTC,997.1,93,0,-9.8,328,2.5
2017,1,3,19:00,UTC,996.7,94,0,-8.6,321,1.4
2017,1,3,20:00,UTC,996.6,94,0,-8.7,225,0.8
2017,1,3,21:00,UTC,996.4,93,0,-9.7,76,1.6
2017,1,3,22:00,UTC,996.1,97,0,-4,107,4.8
2017,1,3,23:00,UTC,995.8,92,0,-3.9,118,4.9
2017,1,4,00:00,UTC,995.8,83,0,-4.1,110,6.8
2017,1,4,01:00,UTC,996.1,85,0,-4.8,100,7.1
2017,1,4,02:00,UTC,996.5,82,0,-5.8,86,6.5
2017,1,4,03:00,UTC,996.8,76,0,-5.8,96,8.2
2017,1,4,04:00,UTC,997.5,89,0,-8.7,53,5.6
2017,1,4,05:00,UTC,998.1,90,0.5,-9.6,58,5.6
2017,1,4,06:00,UTC,998.8,87,0,-10.4,56,5.8
2017,1,4,07:00,UTC,999.7,87,0,-10.8,62,4.6
2017,1,4,08:00,UTC,1000.9,87,0,-10.6,55,4.9
2017,1,4,09:00,UTC,1001.7,86,0,-10.6,57,5
2017,1,4,10:00,UTC,1002.6,84,0,-11.8,50,7.3
2017,1,4,11:00,UTC,1003.4,82,0,-12.8,44,7.3
2017,1,4,12:00,UTC,1004.7,79,0,-13.8,40,6.5
2017,1,4,13:00,UTC,1005.8,79,0,-14.5,50,6.5
2017,1,4,14:00,UTC,1007.2,76,0,-15.5,41,6
2017,1,4,15:00,UTC,1008.7,73,0,-16.8,39,5.8
2017,1,4,16:00,UTC,1009.8,72,0,-17.5,28,6.6
2017,1,4,17:00,UTC,1010.8,69,0,-17.9,30,6.8
2017,1,4,18:00,UTC,1011.8,69,0,-18,31,5.7
2017,1,4,19:00,UTC,1012.6,73,0,-17.8,36,7.1
2017,1,4,20:00,UTC,1014,75,0,-17.7,28,6.1
2017,1,4,21:00,UTC,1014.8,77,0,-17.8,34,6
2017,1,4,22:00,UTC,1015.6,77,0,-17.8,26,5.6
2017,1,4,23:00,UTC,1016.6,77,0,-17.7,29,5.8
2017,1,5,00:00,UTC,1017.3,76,0,-17.8,17,5.2
2017,1,5,01:00,UTC,1018.3,77,0,-17.8,12,5.6
2017,1,5,02:00,UTC,1019.1,79,0,-17.9,13,5.7
2017,1,5,03:00,UTC,1020.2,78,0,-17.6,4,5.9
2017,1,5,04:00,UTC,1020.9,77,0,-17.3,13,6.4
2017,1,5,05:00,UTC,1021.8,77,0,-17.3,15,5.9
2017,1,5,06:00,UTC,1022.8,77,0,-17.7,13,5.7
2017,1,5,07:00,UTC,1023.9,77,0,-18,10,5.3
2017,1,5,08:00,UTC,1024.8,77,0,-17.9,9,5.5
2017,1,5,09:00,UTC,1025.8,76,0,-17.3,21,4.8
2017,1,5,10:00,UTC,1026.6,75,0,-16.8,7,6.3
2017,1,5,11:00,UTC,1027.1,74,0,-16.3,5,5.9
2017,1,5,12:00,UTC,1027.8,73,0,-15.9,21,4.7
2017,1,5,13:00,UTC,1028.9,74,0,-16.2,10,5.1
2017,1,5,14:00,UTC,1030.2,74,0,-16.3,12,5
2017,1,5,15:00,UTC,1031,76,0,-16.6,13,5.3
2017,1,5,16:00,UTC,1031.9,78,0,-16.8,13,3.6
2017,1,5,17:00,UTC,1032.6,79,0,-17.1,12,4.8
2017,1,5,18:00,UTC,1033.5,77,0,-17.2,19,4.1
2017,1,5,19:00,UTC,1034.3,77,0,-17.4,6,4.2
2017,1,5,20:00,UTC,1034.8,78,0,-17.9,360,4.1
2017,1,5,21:00,UTC,1035.3,79,0,-18.1,2,4.7
2017,1,5,22:00,UTC,1035.7,79,0,-18.3,4,3.2
2017,1,5,23:00,UTC,1036.1,80,0,-19.1,344,2.8
2017,1,6,00:00,UTC,1036.6,79,0,-19.6,329,1.9
2017,1,6,01:00,UTC,1037.2,79,0,-19.3,312,1.7
2017,1,6,02:00,UTC,1037.2,79,0,-18.4,360,1.3
2017,1,6,03:00,UTC,1037.7,78,0,-18.8,356,2.2
2017,1,6,04:00,UTC,1037.9,79,0,-20.1,24,1.7
2017,1,6,05:00,UTC,1037.9,81,0,-20.1,4,1.8
2017,1,6,06:00,UTC,1038.7,79,0,-20.4,327,2
2017,1,6,07:00,UTC,1039.1,82,0,-20.5,34,1.8
2017,1,6,08:00,UTC,1039.1,83,0,-19.6,54,1.6
2017,1,6,09:00,UTC,1039.4,82,0,-19.2,51,1.8
2017,1,6,10:00,UTC,1039.4,78,0,-17.2,63,1.2
2017,1,6,11:00,UTC,1038.8,79,0,-16.2,42,1.1
2017,1,6,12:00,UTC,1038.1,76,0,-15.4,57,1.5
2017,1,6,13:00,UTC,1038,80,0,-15.9,88,1.7
2017,1,6,14:00,UTC,1037.7,82,0,-16.6,45,1.5
2017,1,6,15:00,UTC,1037.6,84,0,-17.7,61,1.5
2017,1,6,16:00,UTC,1037.1,87,0,-16.8,97,1.5
2017,1,6,17:00,UTC,1036.5,86,0,-16.3,97,1.1
2017,1,6,18:00,UTC,1035.6,87,0,-16.5,197,2.5
2017,1,6,19:00,UTC,1034.6,82,0,-6.7,211,4.1
2017,1,6,20:00,UTC,1034.2,80,0,-7.1,217,4.3
2017,1,6,21:00,UTC,1033.6,84,0,-7.4,210,4.5
2017,1,6,22:00,UTC,1032.8,85,0,-7.5,213,4.8
2017,1,6,23:00,UTC,1031.4,81,0,-7.1,216,4.3
2017,1,7,00:00,UTC,1030.1,83,0,-6.7,219,4.6
2017,1,7,01:00,UTC,1028.5,87,0,-5.8,218,5.1
2017,1,7,02:00,UTC,1027.3,89,0,-5.3,220,5.2
2017,1,7,03:00,UTC,1026,89,0,-5,219,6
2017,1,7,04:00,UTC,1024.7,87,0,-5.1,215,6.1
2017,1,7,05:00,UTC,1023.7,88,0,-5.2,216,6.4
2017,1,7,06:00,UTC,1022.7,94,0.7,-5.4,213,6.4
2017,1,7,07:00,UTC,1022.5,94,0,-5.2,214,6.1
2017,1,7,08:00,UTC,1022,94,0,-4.9,210,6.1
2017,1,7,09:00,UTC,1021.3,94,0.2,-4.4,212,6.5
2017,1,7,10:00,UTC,1020.5,94,0,-3.9,222,6.1
2017,1,7,11:00,UTC,1019.4,95,0,-3.1,216,5.4
2017,1,7,12:00,UTC,1018.6,95,0,-2.7,221,6.2
2017,1,7,13:00,UTC,1018.6,95,0,-2.5,220,5
2017,1,7,14:00,UTC,1018.9,96,0.5,-2.1,231,3.8
2017,1,7,15:00,UTC,1018.9,97,0,-1.5,218,2.9
2017,1,7,16:00,UTC,1019.1,97,0,-0.5,249,3.7
2017,1,7,17:00,UTC,1019.3,95,0,-0.3,267,2.8
2017,1,7,18:00,UTC,1019.6,95,0,-0.6,277,2.8
2017,1,7,19:00,UTC,1020,94,0,-0.6,264,2.9
2017,1,7,20:00,UTC,1020.5,94,0,-1,280,3.5
2017,1,7,21:00,UTC,1020.8,93,0,-1.4,277,3.9
2017,1,7,22:00,UTC,1021.2,94,0,-2,280,3.8
2017,1,7,23:00,UTC,1021.9,96,0,-2.1,277,4
2017,1,8,00:00,UTC,1021.8,98,0,-1.9,283,2.9
2017,1,8,01:00,UTC,1021.9,98,0,-1.8,282,3.2
2017,1,8,02:00,UTC,1022.1,98,0,-1.6,283,2.7
2017,1,8,03:00,UTC,1022.3,98,0,-1.5,296,3.2
2017,1,8,04:00,UTC,1022,98,0,-1.4,295,4.2
2017,1,8,05:00,UTC,1022.3,98,0,-1.4,279,3.2
2017,1,8,06:00,UTC,1022.6,98,0,-1,264,2.8
2017,1,8,07:00,UTC,1022.5,97,0,-0.7,292,3.5
2017,1,8,08:00,UTC,1022.9,96,0,-0.4,285,2.7
2017,1,8,09:00,UTC,1022.8,95,0,-0.4,263,2.7
2017,1,8,10:00,UTC,1022.6,97,0,-1,257,2.9
2017,1,8,11:00,UTC,1022.2,95,0,-0.8,276,3.2
2017,1,8,12:00,UTC,1021.8,95,0,-0.2,283,3.3
2017,1,8,13:00,UTC,1021.4,93,0,0.7,268,2.7
2017,1,8,14:00,UTC,1020.6,92,0,0.9,266,2.4
2017,1,8,15:00,UTC,1020.2,87,0,0.8,267,3.5
2017,1,8,16:00,UTC,1019.4,87,0,0.8,255,3.5
2017,1,8,17:00,UTC,1018.4,88,0,1.6,246,4
2017,1,8,18:00,UTC,1018.3,86,0,1.5,255,5.7
2017,1,8,19:00,UTC,1017.8,83,0,1.6,263,5.7
2017,1,8,20:00,UTC,1017.8,84,0,1.7,254,5.1
2017,1,8,21:00,UTC,1017.4,85,0,1.8,248,4
2017,1,8,22:00,UTC,1017.1,90,0,1.5,255,4.3
2017,1,8,23:00,UTC,1016.5,91,0,1.3,263,4.2
2017,1,9,00:00,UTC,1016.2,92,0,1,273,4.6
2017,1,9,01:00,UTC,1015.9,90,0,0.7,284,5.3
2017,1,9,02:00,UTC,1016.3,90,0,0.2,301,5.9
2017,1,9,03:00,UTC,1016.1,91,0,0,284,2.7
2017,1,9,04:00,UTC,1016,91,0,-0.3,283,4.1
2017,1,9,05:00,UTC,1016.1,92,0,-0.4,289,3.2
2017,1,9,06:00,UTC,1015.8,92,0,-0.5,274,4
2017,1,9,07:00,UTC,1015.9,92,0,-0.5,263,3.6
2017,1,9,08:00,UTC,1016,93,0,-0.3,273,4
2017,1,9,09:00,UTC,1016.2,93,0,0.2,268,3.9
2017,1,9,10:00,UTC,1016.2,92,0,0.5,276,4
2017,1,9,11:00,UTC,1015.9,91,0,0.7,272,2.8
2017,1,9,12:00,UTC,1015.5,91,0,0.9,258,3.7
2017,1,9,13:00,UTC,1015.4,92,0,1.2,251,4.2
2017,1,9,14:00,UTC,1015.3,93,0,1.3,251,4
2017,1,9,15:00,UTC,1014.8,93,0,1.5,258,3.6
2017,1,9,16:00,UTC,1014.4,93,0,1.8,239,4.4
2017,1,9,17:00,UTC,1013.8,94,0,1.9,246,4.2
2017,1,9,18:00,UTC,1013.8,95,0,1.9,244,3.9
2017,1,9,19:00,UTC,1013.6,96,0,1.9,235,3.4
2017,1,9,20:00,UTC,1013.2,97,0.3,1.6,235,4.2
2017,1,9,21:00,UTC,1012.8,96,0,1.7,241,5.6
2017,1,9,22:00,UTC,1012.6,94,0,1.8,245,4.7
2017,1,9,23:00,UTC,1012.3,95,0,1.7,249,4.1
2017,1,10,00:00,UTC,1012.1,95,0,1.9,247,4.2
2017,1,10,01:00,UTC,1012.2,97,0,1.8,243,4.8
2017,1,10,02:00,UTC,1012,97,0,1.8,239,4.8
2017,1,10,03:00,UTC,1011.8,97,0,2,237,3.4
2017,1,10,04:00,UTC,1011.8,97,0,2.4,241,3.9
2017,1,10,05:00,UTC,1011.9,97,0,2.6,253,5.2
2017,1,10,06:00,UTC,1012.1,95,0,3,250,5.3
2017,1,10,07:00,UTC,1012.5,94,0,3,251,4.9
2017,1,10,08:00,UTC,1013,94,0,2.9,263,5.7
2017,1,10,09:00,UTC,1013.3,90,0,2.7,270,6
2017,1,10,10:00,UTC,1013.4,92,0,2.6,258,4.4
2017,1,10,11:00,UTC,1013.3,88,0,2.8,258,5.7
2017,1,10,12:00,UTC,1013.4,90,0,2.5,265,4.7
2017,1,10,13:00,UTC,1013.5,90,0,2.1,246,4.7
2017,1,10,14:00,UTC,1013.7,93,0,1.5,249,5.1
2017,1,10,15:00,UTC,1013.6,89,0,1.9,247,4.8
2017,1,10,16:00,UTC,1013.5,80,0,1.9,249,4.3
2017,1,10,17:00,UTC,1013.6,86,0,1.4,237,5
2017,1,10,18:00,UTC,1013.5,85,0,1.2,233,4.3
2017,1,10,19:00,UTC,1013.3,86,0,1,231,3.7
2017,1,10,20:00,UTC,1013.2,87,0,0.9,237,4.2
2017,1,10,21:00,UTC,1012.9,84,0,1,243,4.7
2017,1,10,22:00,UTC,1013,83,0,0.9,240,5.7
2017,1,10,23:00,UTC,1012.8,81,0,0.7,241,5.2
2017,1,11,00:00,UTC,1012.2,80,0,0.7,227,5.2
2017,1,11,01:00,UTC,1011.5,83,0,0.7,237,4.5
2017,1,11,02:00,UTC,1010.7,86,0,0.6,216,5.1
2017,1,11,03:00,UTC,1009.9,88,0,0.1,219,5.4
2017,1,11,04:00,UTC,1009.5,90,0,-0.6,213,4.8
2017,1,11,05:00,UTC,1008.8,90,0,-0.6,216,5
2017,1,11,06:00,UTC,1008,87,0,0,218,5.2
2017,1,11,07:00,UTC,1007.4,87,0,-0.2,218,4.6
2017,1,11,08:00,UTC,1007,88,0,-0.1,218,5.5
2017,1,11,09:00,UTC,1006.5,85,0,-0.4,216,5.1
2017,1,11,10:00,UTC,1005.7,89,0,-1.2,218,5.3
2017,1,11,11:00,UTC,1004.8,90,0,-1.8,210,6.8
2017,1,11,12:00,UTC,1003.9,85,0,-1.8,210,7.1
2017,1,11,13:00,UTC,1003.5,80,0,-1.7,211,5.7
2017,1,11,14:00,UTC,1002.7,75,0,-1.6,208,5.7
2017,1,11,15:00,UTC,1001.4,73,0,-1.8,198,4.7
2017,1,11,16:00,UTC,1000.2,75,0,-2.2,191,5.1
2017,1,11,17:00,UTC,998.9,75,0,-2.7,184,7.3
2017,1,11,18:00,UTC,998.1,68,0,-3.1,186,7.7
2017,1,11,19:00,UTC,997.2,63,0,-3.2,188,8.3
2017,1,11,20:00,UTC,997,59,0,-2.5,205,6.6
2017,1,11,21:00,UTC,996.1,60,0,-2.4,202,7.2
2017,1,11,22:00,UTC,995.6,60,0,-2.1,204,6.2
2017,1,11,23:00,UTC,995.4,60,0,-1.7,200,6.1
2017,1,12,00:00,UTC,994,62,0,-1.8,190,7.6
2017,1,12,01:00,UTC,993.3,59,0,-2,191,8
2017,1,12,02:00,UTC,992.5,60,0,-2.1,199,7.2
2017,1,12,03:00,UTC,991.9,63,0,-2.6,193,9.3
2017,1,12,04:00,UTC,991.1,63,0,-2.4,194,8
2017,1,12,05:00,UTC,990.9,64,0,-2.5,199,7.3
2017,1,12,06:00,UTC,990.8,66,0,-2.9,195,7.3
2017,1,12,07:00,UTC,990.8,71,0,-3.3,191,9.1
2017,1,12,08:00,UTC,990.8,74,0,-3.4,191,8.5
2017,1,12,09:00,UTC,990.7,75,0,-3.2,186,8.1
2017,1,12,10:00,UTC,990.4,77,0,-2.9,193,6.8
2017,1,12,11:00,UTC,989.8,77,0,-2.4,193,7.4
2017,1,12,12:00,UTC,989.6,77,0,-2.2,196,6.6
2017,1,12,13:00,UTC,989.4,78,0,-2.1,191,6.4
2017,1,12,14:00,UTC,989.1,77,0,-2.1,193,6.4
2017,1,12,15:00,UTC,988.8,91,0,-2.2,191,6.3
2017,1,12,16:00,UTC,988.4,82,0,-2,188,6
2017,1,12,17:00,UTC,987.9,95,0.9,-2.2,189,6.2
2017,1,12,18:00,UTC,987.4,93,0,-1.8,196,4.6
2017,1,12,19:00,UTC,986.6,91,0,-1.8,190,4.4
2017,1,12,20:00,UTC,986.5,88,0,-1.6,187,5.1
2017,1,12,21:00,UTC,986.1,89,0,-1.3,186,4.6
2017,1,12,22:00,UTC,985.9,89,0,-1.3,172,5.7
2017,1,12,23:00,UTC,985.1,92,0.5,-1.2,179,5.3
2017,1,13,00:00,UTC,984.6,97,0.2,-0.9,190,6.2
2017,1,13,01:00,UTC,984.4,97,0,-0.4,195,5.5
2017,1,13,02:00,UTC,984.1,98,0.7,-0.2,194,5.1
2017,1,13,03:00,UTC,983.9,98,1.1,0.3,205,4.7
2017,1,13,04:00,UTC,983.9,98,0.7,0.9,204,3.9
2017,1,13,05:00,UTC,984.3,97,0,2,236,3.3
2017,1,13,06:00,UTC,984.8,94,0,2.3,235,2.8
2017,1,13,07:00,UTC,985.6,93,0,2.2,228,3.5
2017,1,13,08:00,UTC,986.3,91,0,2.4,220,3.4
2017,1,13,09:00,UTC,986.9,90,0,2.4,221,3.6
2017,1,13,10:00,UTC,987.2,87,0,2.4,219,3.8
2017,1,13,11:00,UTC,987.6,88,0,2,216,4
2017,1,13,12:00,UTC,988.1,87,0,2.1,222,3.2
2017,1,13,13:00,UTC,988.9,87,0,2,216,3.9
2017,1,13,14:00,UTC,989.4,88,0,2,222,4.1
2017,1,13,15:00,UTC,989.9,88,0,1.9,225,4.1
2017,1,13,16:00,UTC,990.4,89,0,1.8,229,2.9
2017,1,13,17:00,UTC,990.7,87,0,1.9,217,4.5
2017,1,13,18:00,UTC,991,87,0,1.9,220,3.8
2017,1,13,19:00,UTC,991.3,86,0,2,216,4.2
2017,1,13,20:00,UTC,991.5,87,0,1.9,218,2.7
2017,1,13,21:00,UTC,991.9,89,0,1.7,218,3.7
2017,1,13,22:00,UTC,992.1,87,0,1.6,204,4.7
2017,1,13,23:00,UTC,992.2,86,0,1.4,197,4.3
2017,1,14,00:00,UTC,992.2,90,0,1,199,4
2017,1,14,01:00,UTC,992.3,88,0,1.2,192,3.5
2017,1,14,02:00,UTC,992.3,87,0,1.3,200,3.1
2017,1,14,03:00,UTC,992.2,88,0,1.2,204,2.3
2017,1,14,04:00,UTC,992.4,89,0,1.2,204,2.5
2017,1,14,05:00,UTC,992.7,90,0,1.2,200,2.5
2017,1,14,06:00,UTC,993,90,0,1.2,205,2.6
2017,1,14,07:00,UTC,993.7,89,0,1.3,220,2.1
2017,1,14,08:00,UTC,994.1,89,0,1.4,214,1.7
2017,1,14,09:00,UTC,994.7,90,0,1.5,217,2.1
2017,1,14,10:00,UTC,995.2,90,0,1.6,198,2.9
2017,1,14,11:00,UTC,995.8,89,0,1.7,214,2.6
2017,1,14,12:00,UTC,996.2,87,0,1.8,221,2.4
2017,1,14,13:00,UTC,996.9,86,0,1.2,216,2.9
2017,1,14,14:00,UTC,997.2,93,0,1.2,202,2.1
2017,1,14,15:00,UTC,997.8,88,0,1.3,264,2.1
2017,1,14,16:00,UTC,998.4,90,0,1.3,287,1.3
2017,1,14,17:00,UTC,999,88,0,1.3,247,1.6
2017,1,14,18:00,UTC,999.5,89,0,1,302,1.8
2017,1,14,19:00,UTC,999.9,91,0,0.6,326,1
2017,1,14,20:00,UTC,1000.3,91,0,0.7,333,2
2017,1,14,21:00,UTC,1000.5,89,0,0.5,13,2.7
2017,1,14,22:00,UTC,1000.8,84,0,0.2,8,2.6
2017,1,14,23:00,UTC,1001,86,0,0.1,6,4.3
2017,1,15,00:00,UTC,1001.1,88,0,-0.3,1,4.2
2017,1,15,01:00,UTC,1001.7,87,0,-0.5,358,2.5
2017,1,15,02:00,UTC,1001.8,87,0,-0.7,16,2.1
2017,1,15,03:00,UTC,1001.9,87,0,-0.9,7,3
2017,1,15,04:00,UTC,1002.1,87,0,-1.2,5,3.5
2017,1,15,05:00,UTC,1002.3,89,0,-1.4,3,4.1
2017,1,15,06:00,UTC,1002.7,90,0,-1.6,3,2.9
2017,1,15,07:00,UTC,1003.2,90,0,-1.7,343,3.2
2017,1,15,08:00,UTC,1003.9,90,0,-1.7,347,3.5
2017,1,15,09:00,UTC,1004.4,90,0,-1.7,346,3.6
2017,1,15,10:00,UTC,1004.8,89,0,-1.5,348,3.6
2017,1,15,11:00,UTC,1005.3,88,0,-1.5,345,4.4
2017,1,15,12:00,UTC,1006.2,88,0,-1.7,346,3.7
2017,1,15,13:00,UTC,1006.9,88,0,-1.9,343,3.4
2017,1,15,14:00,UTC,1007.7,89,0,-2.4,336,3.9
2017,1,15,15:00,UTC,1008.6,90,0,-2.8,336,3.7
2017,1,15,16:00,UTC,1009.5,91,0,-3.5,326,4.3
2017,1,15,17:00,UTC,1010.1,91,0,-3.7,338,3.5
2017,1,15,18:00,UTC,1011,91,0,-4.2,324,2.6
2017,1,15,19:00,UTC,1011.8,90,0,-4.9,312,3.3
2017,1,15,20:00,UTC,1012.6,90,0,-5,345,2.5
2017,1,15,21:00,UTC,1013.4,90,0,-5.5,344,3
2017,1,15,22:00,UTC,1014.3,90,0,-6,342,3.5
2017,1,15,23:00,UTC,1015,91,0,-6.6,349,3.1
2017,1,16,00:00,UTC,1015.4,93,0,-6.7,343,3.5
2017,1,16,01:00,UTC,1016.1,92,0,-6.2,338,4.7
2017,1,16,02:00,UTC,1016.9,93,0,-6.1,13,2.7
2017,1,16,03:00,UTC,1016.9,92,0,-5.4,0,0
2017,1,16,04:00,UTC,1017.6,92,0,-4.9,139,1.6
2017,1,16,05:00,UTC,1018.3,92,0,-4.6,138,1.4
2017,1,16,06:00,UTC,1018.7,90,0,-3.7,139,1.3
2017,1,16,07:00,UTC,1019.6,90,0,-3.2,38,0.9
2017,1,16,08:00,UTC,1020.5,90,0,-3,335,1.3
2017,1,16,09:00,UTC,1021,89,0,-2.8,8,0.7
2017,1,16,10:00,UTC,1021.6,87,0,-2.2,39,0.9
2017,1,16,11:00,UTC,1021.9,85,0,-1.9,61,0.8
2017,1,16,12:00,UTC,1022.6,86,0,-2,81,0.9
2017,1,16,13:00,UTC,1023.1,85,0,-2.1,340,1.4
2017,1,16,14:00,UTC,1023.5,86,0,-2.4,75,1.3
2017,1,16,15:00,UTC,1024.1,85,0,-2.5,106,2
2017,1,16,16:00,UTC,1024.8,85,0,-2.7,53,2.7
2017,1,16,17:00,UTC,1025.4,87,0,-3,33,1.6
2017,1,16,18:00,UTC,1025.6,88,0,-3.1,108,2
2017,1,16,19:00,UTC,1026.3,88,0,-3,345,1.5
2017,1,16,20:00,UTC,1026.9,89,0,-3.3,78,1.1
2017,1,16,21:00,UTC,1027.3,89,0,-3.1,358,0.9
2017,1,16,22:00,UTC,1027.6,89,0,-3.2,359,1.1
2017,1,16,23:00,UTC,1028,90,0,-3.2,351,1.9
2017,1,17,00:00,UTC,1028.5,90,0,-3.7,330,2.8
2017,1,17,01:00,UTC,1028.9,91,0,-4.1,306,2.5
2017,1,17,02:00,UTC,1028.9,91,0,-4.4,313,2.7
2017,1,17,03:00,UTC,1029,94,0,-4.5,305,2.5
2017,1,17,04:00,UTC,1029.5,94,0,-5,319,2.6
2017,1,17,05:00,UTC,1029.8,93,0,-5.5,345,2.5
2017,1,17,06:00,UTC,1030.2,93,0,-5.7,316,2.4
2017,1,17,07:00,UTC,1030.6,94,0,-6,331,2.2
2017,1,17,08:00,UTC,1031.3,93,0,-6.1,338,2.6
2017,1,17,09:00,UTC,1031.3,94,0,-5.3,325,1
2017,1,17,10:00,UTC,1031.3,94,0,-4.6,248,2
2017,1,17,11:00,UTC,1031.4,93,0,-4.3,274,1.9
2017,1,17,12:00,UTC,1031.5,91,0,-3.5,276,3.1
2017,1,17,13:00,UTC,1031.3,89,0,-3,274,2.9
2017,1,17,14:00,UTC,1030.9,86,0,-1.8,240,1.8
2017,1,17,15:00,UTC,1030.8,82,0,-0.5,234,3.4
2017,1,17,16:00,UTC,1030.4,90,0,-0.5,217,3.4
2017,1,17,17:00,UTC,1030,85,0,-0.3,247,3.3
2017,1,17,18:00,UTC,1030,82,0,-0.3,250,2.9
2017,1,17,19:00,UTC,1029.5,89,0,-0.1,232,3.4
